Audible_Title,Audible_Subtitle,Audible_Author,Audible_Link,Image_Link,Audible_Category,Goodreads_Link,Amazon_Link,Goodreads_Rating,Number_of_Ratings
The Secret Life of Words: English Words and Their Origins,,"Anne Curzan, The Great Courses",https://www.audible.com/pd/The-Secret-Life-of-Words-English-Words-and-Their-Origins-Audiobook/B00DDVQUCA?ref=a_ep_black-_c10_lProduct_3_9&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51wPYvP1JJL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/40540463-the-secret-life-of-words?from_search=true&from_srp=true&qid=MIkZba4RFP&rank=1,,4.35,368
Music as a Mirror of History,,"Robert Greenberg, The Great Courses",https://www.audible.com/pd/Music-as-a-Mirror-of-History-Audiobook/B01IWISTTA?ref=a_ep_black-_c10_lProduct_3_10&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51RdgceJeGL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/58688642-music-as-a-mirror-of-history?from_search=true&from_srp=true&qid=d94FQbtpwt&rank=1,,4.28,314
The Great Ideas of Psychology,,"Daniel N. Robinson, The Great Courses",https://www.audible.com/pd/The-Great-Ideas-of-Psychology-Audiobook/B00DL15FZA?ref=a_ep_black-_c10_lProduct_3_11&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/41KP7c6O6YL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/8524385-the-great-ideas-of-psychology?from_search=true&from_srp=true&qid=vKiU4CGJy0&rank=1,,4.11,353
Language A to Z,,"John McWhorter, The Great Courses",https://www.audible.com/pd/Language-A-to-Z-Audiobook/B00GM0V6AK?ref=a_ep_black-_c10_lProduct_3_12&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/41alfnPXczL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/57140360-language-a-to-z?from_search=true&from_srp=true&qid=Gny5qkqSJQ&rank=1,,4.29,626
Buddhism,,"Malcolm David Eckel, The Great Courses",https://www.audible.com/pd/Buddhism-Audiobook/B00DDUVALC?ref=a_ep_black-_c10_lProduct_3_13&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51xCFRa980L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/3346233-buddhism?from_search=true&from_srp=true&qid=19s5Wret6O&rank=1,,3.84,471
The Decisive Battles of World History,,"The Great Courses, Gregory S. Aldrete",https://www.audible.com/pd/The-Decisive-Battles-of-World-History-Audiobook/B00IXXNABC?ref=a_ep_black-_c10_lProduct_3_14&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51G5Ygb0gkL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
A History of Russia: From Peter the Great to Gorbachev,,"Mark Steinberg, The Great Courses",https://www.audible.com/pd/A-History-of-Russia-From-Peter-the-Great-to-Gorbachev-Audiobook/B00DCAP13G?ref=a_ep_black-_c10_lProduct_3_15&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51tGDgPCMoL._SL500_.jpg,"The Great Courses, $7 Titles, $7 Titles",https://www.goodreads.com/book/show/55821.A_History_of_Russia?from_search=true&from_srp=true&qid=MPqOr4YAN2&rank=2,,3.97,803
"Understanding Genetics: DNA, Genes, and Their Real-World Applications",,"David Sadava, The Great Courses",https://www.audible.com/pd/Understanding-Genetics-DNA-Genes-and-Their-Real-World-Applications-Audiobook/B00DL7TQAO?ref=a_ep_black-_c10_lProduct_3_16&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/515O0h52RRL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/24099187-understanding-genetics?from_search=true&from_srp=true&qid=sDJkPfBQOB&rank=1,,4.18,216
World War II: A Military and Social History,,"Thomas Childers, The Great Courses",https://www.audible.com/pd/World-War-II-A-Military-and-Social-History-Audiobook/B00DJ8ILIS?ref=a_ep_black-_c10_lProduct_3_17&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/41aXYNudoSL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/5776218-world-war-ii?from_search=true&from_srp=true&qid=P2gKVyjCL2&rank=2,,4.41,331
Masters of Mindfulness: Transforming Your Mind and Body,,"Shauna Shapiro, Rick Hanson, Kristine Carlson, Juna Mustad, The Great Courses",https://www.audible.com/pd/Masters-of-Mindfulness-Transforming-Your-Mind-and-Body-Audiobook/B07KX56R8G?ref=a_ep_black-_c10_lProduct_3_18&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/514USsS4KVL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/43366518-masters-of-mindfulness?from_search=true&from_srp=true&qid=DsQt8UBAA8&rank=1,,3.74,80
Books That Have Made History: Books That Can Change Your Life,,"Rufus J. Fears, The Great Courses",https://www.audible.com/pd/Books-That-Have-Made-History-Books-That-Can-Change-Your-Life-Audiobook/B00DB3U12U?ref=a_ep_black-_c10_lProduct_3_19&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51TqU8BbReL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/853605.Books_That_Have_Made_History?from_search=true&from_srp=true&qid=FAXF4nHIL0&rank=1,,3.93,435
The Psychology of Performance: How to Be Your Best in Life,,"Dr. Eddie O'Connor, The Great Courses",https://www.audible.com/pd/The-Psychology-of-Performance-How-to-Be-Your-Best-in-Life-Audiobook/B0758LHSSV?ref=a_ep_black-_c10_lProduct_3_20&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51P80d97kVL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/36494965-the-psychology-of-performance?from_search=true&from_srp=true&qid=ztmOJCEehv&rank=1,,3.96,166
"William Shakespeare: Comedies, Histories, and Tragedies",,"Peter Saccio, The Great Courses",https://www.audible.com/pd/William-Shakespeare-Comedies-Histories-and-Tragedies-Audiobook/B00DJ7ITC2?ref=a_ep_black-_c10_lProduct_3_21&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51ofnY4n1rL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/43685895-william-shakespeare?from_search=true&from_srp=true&qid=hZUNToZPqP&rank=1,,4.22,9
Skepticism 101: How to Think like a Scientist,,"Michael Shermer, The Great Courses",https://www.audible.com/pd/Skepticism-101-How-to-Think-like-a-Scientist-Audiobook/B00DJETEEM?ref=a_ep_black-_c10_lProduct_3_22&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/41K2hbUTSaL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/17902984-skepticism-101?from_search=true&from_srp=true&qid=Eg0Sg1F3Lr&rank=1,,4.12,481
Heroes and Legends,The Most Influential Characters of Literature,"Thomas A. Shippey, The Great Courses",https://www.audible.com/pd/Heroes-and-Legends-Audiobook/B00IB17PMG?ref=a_ep_black-_c10_lProduct_3_23&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51cOR+lnICL._SL500_.jpg,"The Great Courses, $6 Titles, $7 Titles",https://www.goodreads.com/book/show/21565936-heroes-and-legends?from_search=true&from_srp=true&qid=TBqnGZYw3U&rank=1,,3.93,577
The Modern Intellectual Tradition: From Descartes to Derrida,,"Lawrence Cahoone, The Great Courses",https://www.audible.com/pd/The-Modern-Intellectual-Tradition-From-Descartes-to-Derrida-Audiobook/B00DL9TI9G?ref=a_ep_black-_c10_lProduct_3_24&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/418WN8p7oAL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/40512812-the-modern-intellectual-tradition?from_search=true&from_srp=true&qid=r7TVsUAD3q&rank=1,,4.39,289
Turning Points in Middle Eastern History,,"Eamonn Gearon, The Great Courses",https://www.audible.com/pd/Turning-Points-in-Middle-Eastern-History-Audiobook/B01AYGLFTO?ref=a_ep_black-_c10_lProduct_3_25&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/61d62iFceLL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/29434101-turning-points-in-middle-eastern-history?from_search=true&from_srp=true&qid=JJ9Ck79epc&rank=1,,4.35,292
History's Greatest Voyages of Exploration,,"Vejas Gabriel Liulevicius, The Great Courses",https://www.audible.com/pd/Historys-Greatest-Voyages-of-Exploration-Audiobook/B00R6PULB0?ref=a_ep_black-_c10_lProduct_3_26&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/616X8TAyjnL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/35119239-history-s-greatest-voyages-of-exploration?from_search=true&from_srp=true&qid=gnigS3QgO7&rank=1,,4.26,337
The Early Middle Ages,,"Philip Daileader, The Great Courses",https://www.audible.com/pd/The-Early-Middle-Ages-Audiobook/B00DIAW2P0?ref=a_ep_black-_c10_lProduct_3_27&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/41i5Q7sswmL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/41587918-the-early-middle-ages-transcripts-and-guidebook-great-courses-teachi?from_search=true&from_srp=true&qid=wBKlvKhrUw&rank=1,,4.50,12
The Dead Sea Scrolls,,"Gary A. Rendsburg, The Great Courses",https://www.audible.com/pd/The-Dead-Sea-Scrolls-Audiobook/B00D97T33G?ref=a_ep_black-_c10_lProduct_3_28&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51z45evbiqL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/13346936-the-dead-sea-scrolls?from_search=true&from_srp=true&qid=yM9Fe2wv32&rank=1,,4.00,190
Boosting Your Emotional Intelligence,,"Jason M. Satterfield, The Great Courses",https://www.audible.com/pd/Boosting-Your-Emotional-Intelligence-Audiobook/B071GLKLHM?ref=a_ep_black-_c10_lProduct_3_29&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51GXw9y62PL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/39901994-boosting-your-emotional-intelligence?from_search=true&from_srp=true&qid=tOPzSLS4Qf&rank=1,,4.01,122
The Art of Debate,,"Jarrod Atchison, The Great Courses",https://www.audible.com/pd/The-Art-of-Debate-Audiobook/B01NC3F0M0?ref=a_ep_black-_c10_lProduct_3_30&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51c5r9x511L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/39982951-the-art-of-debate?from_search=true&from_srp=true&qid=6WzaBGLfkR&rank=1,,3.93,70
Screenwriting 101: Mastering the Art of Story,,"Angus Fletcher, The Great Courses",https://www.audible.com/pd/Screenwriting-101-Mastering-the-Art-of-Story-Audiobook/B0778Q1BHY?ref=a_ep_black-_c10_lProduct_3_31&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51wSAnSI2LL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/39978885-screenwriting-101?from_search=true&from_srp=true&qid=E1sGgnIEKq&rank=1,,4.20,117
The Origin and Evolution of Earth,From the Big Bang to the Future of Human Existence,"Robert M. Hazen, The Great Courses",https://www.audible.com/pd/The-Origin-and-Evolution-of-Earth-Audiobook/B00GMPDV9Y?ref=a_ep_black-_c10_lProduct_3_32&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51LLrZwRtJL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/39990348-the-origin-and-evolution-of-earth?from_search=true&from_srp=true&qid=uL2DErXsgL&rank=1,,4.44,73
Exploring Metaphysics,,"David K. Johnson, The Great Courses",https://www.audible.com/pd/Exploring-Metaphysics-Audiobook/B00JLJHEHS?ref=a_ep_black-_c10_lProduct_3_33&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51ERdD8SEnL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/40538088-exploring-metaphysics?from_search=true&from_srp=true&qid=ABIuy4ijWg&rank=1,,4.00,199
The Old Testament,,"Amy-Jill Levine, The Great Courses",https://www.audible.com/pd/The-Old-Testament-Audiobook/B00DII1TBA?ref=a_ep_black-_c10_lProduct_3_34&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/41Z-mPke6ZL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/3328291-the-old-testament?from_search=true&from_srp=true&qid=upavD6KKQC&rank=1,,4.01,460
The Industrial Revolution,,"Patrick N. Allitt, The Great Courses",https://www.audible.com/pd/The-Industrial-Revolution-Audiobook/B00NMPA3P2?ref=a_ep_black-_c10_lProduct_3_35&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51S6BTdXISL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/25342006-the-industrial-revolution?from_search=true&from_srp=true&qid=j2og2dFf46&rank=1,,4.25,243
12 Essential Scientific Concepts,,"The Great Courses, Indre Viskontas",https://www.audible.com/pd/12-Essential-Scientific-Concepts-Audiobook/B00HU7T81S?ref=a_ep_black-_c10_lProduct_3_36&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51+4M0RIG8L._SL500_.jpg,"The Great Courses, $7 Titles",,,,
Medical School for Everyone: Emergency Medicine,,"Roy Benaroch, The Great Courses",https://www.audible.com/pd/Medical-School-for-Everyone-Emergency-Medicine-Audiobook/B016L0MZPU?ref=a_ep_black-_c10_lProduct_3_37&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51iKN-LKB3L._SL500_.jpg,"The Great Courses, $7 Titles, $7 Titles",https://www.goodreads.com/book/show/34110923-medical-school-for-everyone?from_search=true&from_srp=true&qid=0F7qj2VRQK&rank=2,,4.27,222
How to Write Best-Selling Fiction,,"James Scott Bell, The Great Courses",https://www.audible.com/pd/How-to-Write-Best-Selling-Fiction-Audiobook/1629976954?ref=a_ep_black-_c10_lProduct_3_38&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51ZQKYm2H1L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/45485722-how-to-write-best-selling-fiction?from_search=true&from_srp=true&qid=1163yRwdCW&rank=1,,4.29,171
The Real History of Secret Societies,,"Professor Richard B. Spence, The Great Courses",https://www.audible.com/pd/The-Real-History-of-Secret-Societies-Audiobook/1629977632?ref=a_ep_black-_c10_lProduct_3_39&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51MhsJC4ZiL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
Secrets of Sleep Science: From Dreams to Disorders,,"Craig H. Heller, The Great Courses",https://www.audible.com/pd/Secrets-of-Sleep-Science-From-Dreams-to-Disorders-Audiobook/B00DHLLPXU?ref=a_ep_black-_c10_lProduct_3_40&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/41hB2XztwuL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/17668054-secrets-of-sleep-science?from_search=true&from_srp=true&qid=fZqo8YOJKi&rank=1,,3.86,214
"The American West: History, Myth, and Legacy",,"Patrick N. Allitt, The Great Courses",https://www.audible.com/pd/The-American-West-History-Myth-and-Legacy-Audiobook/B074B9W1BZ?ref=a_ep_black-_c10_lProduct_3_41&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51j9E6WhczL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/57360737-the-american-west?from_search=true&from_srp=true&qid=jlpOdwXxOf&rank=1,,4.08,233
King Arthur: History and Legend,,"Dorsey Armstrong, The Great Courses",https://www.audible.com/pd/King-Arthur-History-and-Legend-Audiobook/B00UW3XJ8U?ref=a_ep_black-_c10_lProduct_3_42&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51NF6V5B-BL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/25770496-king-arthur?from_search=true&from_srp=true&qid=4Ka5H4FpU5&rank=1,,4.30,546
Foundations of Western Civilization II: A History of the Modern Western World,,"Robert Bucholz, The Great Courses",https://www.audible.com/pd/Foundations-of-Western-Civilization-II-A-History-of-the-Modern-Western-World-Audiobook/B00D8DIE0E?ref=a_ep_black-_c10_lProduct_3_43&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/41-Ipu3vZDL._SL500_.jpg,"The Great Courses, $6 Titles, $7 Titles",https://www.goodreads.com/book/show/9129262-foundations-of-western-civilization-ii?from_search=true&from_srp=true&qid=8ImjamgoTP&rank=1,,4.43,254
America's Founding Fathers,,"Allen C. Guelzo, The Great Courses",https://www.audible.com/pd/Americas-Founding-Fathers-Audiobook/B06XHSYNYB?ref=a_ep_black-_c10_lProduct_3_44&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51KoxeuFhAL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/34877084-america-s-founding-fathers?from_search=true&from_srp=true&qid=TDE9woUDGs&rank=1,,4.30,114
A History of India,,"Michael H. Fisher, The Great Courses",https://www.audible.com/pd/A-History-of-India-Audiobook/B01F2BZ3OY?ref=a_ep_black-_c10_lProduct_3_45&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51Bmuuu38gL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/56604500-a-history-of-india?from_search=true&from_srp=true&qid=eGmkX5TWb8&rank=1,,3.94,271
"Biology and Human Behavior: The Neurological Origins of Individuality, 2nd Edition",,"Robert Sapolsky, The Great Courses",https://www.audible.com/pd/Biology-and-Human-Behavior-The-Neurological-Origins-of-Individuality-2nd-Edition-Audiobook/B00DG66SJW?ref=a_ep_black-_c10_lProduct_3_46&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51Sncn78spL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/2506042.Biology_and_Human_Behavior?from_search=true&from_srp=true&qid=lB1zgeji1n&rank=1,,4.46,390
The Science of Natural Healing,,"Mimi Guarneri, The Great Courses",https://www.audible.com/pd/The-Science-of-Natural-Healing-Audiobook/B00DDVRKW4?ref=a_ep_black-_c10_lProduct_3_47&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/41f-LsTy4GL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/41137422-the-great-courses-the-science-of-natural-healing-transcript-book-only?from_search=true&from_srp=true&qid=0wV8nkrxdY&rank=1,,3.50,10
Turning Points in American History,,"Edward T. O'Donnell, The Great Courses",https://www.audible.com/pd/Turning-Points-in-American-History-Audiobook/B00DGCGRA6?ref=a_ep_black-_c10_lProduct_3_48&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/41lfCU38ekL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/24421659-turning-points-in-american-history?from_search=true&from_srp=true&qid=WEdoHlKDJU&rank=1,,4.35,186
How Ideas Spread,,"Jonah Berger, The Great Courses",https://www.audible.com/pd/How-Ideas-Spread-Audiobook/B00MEQRS44?ref=a_ep_black-_c10_lProduct_3_49&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51mah+p+zYL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/31549197-how-ideas-spread?from_search=true&from_srp=true&qid=wFrqL0YT7T&rank=1,,3.66,299
How We Learn,,"Monisha Pasupathi, The Great Courses",https://www.audible.com/pd/How-We-Learn-Audiobook/B00DCWV3AE?ref=a_ep_black-_c10_lProduct_3_50&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=3Z4FJ0EPMYBD8J6SWMCW,https://m.media-amazon.com/images/I/51AWFQN8WzL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/13605579-how-we-learn?from_search=true&from_srp=true&qid=r1GwpiAkiw&rank=1,,4.05,208
A History of Eastern Europe,,"Vejas Gabriel Liulevicius, The Great Courses",https://www.audible.com/pd/A-History-of-Eastern-Europe-Audiobook/B017J9HNEU?ref=a_ep_black-_c10_lProduct_4_1&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=R47P78ET9F0S7MAJ9F56,https://m.media-amazon.com/images/I/61XYCy2quHL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/34383777-a-history-of-eastern-europe?from_search=true&from_srp=true&qid=TyD0VXMlZI&rank=1,,4.26,391
